"행정구역별(읍면동)",2015,2015,2015,2015,2015,2016,2016,2016,2016,2016,2017,2017,2017,2017,2017,2018,2018,2018,2018,2018,2019,2019,2019,2019,2019,2020,2020,2020,2020,2020,2021,2021,2021,2021,2021,2022,2022,2022,2022,2022,2023,2023,2023,2023,2023
"행정구역별(읍면동)",주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택,주택,아파트,연립주택,다세대주택,비주거용 건물 내 주택
"서울특별시",2793244,1636896,117235,654372,29702,2830857,1641383,116106,699446,28653,2866845,1665922,114352,724932,29776,2894078,1679639,112372,749971,29643,2953964,1720691,110968,777205,29534,3015371,1772670,110562,796066,28998,3068494,1818214,110239,812403,28165,3111323,1851242,110418,828773,27401,3155331,1886515,111038,838895,27301
"종로구",43550,12552,5395,11664,836,43554,12462,5410,11872,819,45787,14507,5451,11978,931,45729,14530,5428,12140,932,46440,15290,5459,12349,921,46859,15688,5460,12540,912,46885,15775,5490,12725,908,46810,15923,5532,12651,881,47025,16300,5544,12695,866
"중구",37478,22186,1975,6148,733,38311,22923,1955,6333,736,39512,23874,1948,6491,891,40177,24417,1944,6719,888,41754,25823,1940,7095,861,42234,26102,1944,7352,869,42319,26327,1896,7370,861,42401,26366,1879,7572,833,44191,28126,1873,7625,832
"용산구",70723,35343,4029,15206,642,70868,35310,3974,15653,629,71356,35648,3985,15988,742,71680,35728,3996,16416,748,72463,36181,3959,17107,729,74542,37676,3969,18124,709,75739,38631,3911,18785,696,77116,39805,3887,19309,665,77734,39806,3921,19978,659
"성동구",82331,59331,2076,8610,1064,80977,57548,2063,9172,1039,86650,62985,2055,9470,1096,87830,63976,2032,9785,1093,91037,67058,2021,10095,1081,91329,67584,1990,10158,1072,91033,68090,1976,10031,1020,90740,68125,2058,10177,970,91252,68191,2017,10735,964
"광진구",79393,29880,4434,26561,1484,82691,30401,4293,30003,1428,84316,30301,4249,31970,1499,85638,30425,4152,33565,1494,89132,32089,4068,35697,1492,89832,32135,4054,36858,1453,91432,32571,4119,38226,1420,93555,33862,4158,39240,1394,95286,35072,4173,39797,1383
"동대문구",98203,59534,3740,12529,1601,96464,57350,3411,13770,1608,97891,58161,3251,14866,1659,100802,60386,3181,16093,1658,104821,64081,3280,16834,1636,103520,65033,3274,16511,1582,104287,66512,3287,16569,1531,106441,68445,3298,17090,1498,110169,71810,3301,17465,1508
"중랑구",99265,50078,4943,21543,1546,102387,50343,4850,25272,1492,103740,51031,4578,26949,1513,105691,51475,4451,29040,1517,107997,52162,4440,30958,1546,112364,55499,4466,32303,1536,114488,56651,4423,33916,1503,118357,59121,4466,35535,1484,119961,59984,4465,36336,1478
