"자치구별(1)","자치구별(2)",성별(1),2023
"자치구별(1)","자치구별(2)",성별(1),합계
"합계","종로구",계,29334
"합계","종로구",남자,14040
"합계","종로구",여자,15294
"합계","중구",계,28293
"합계","중구",남자,13574
"합계","중구",여자,14719
"합계","용산구",계,42482
"합계","용산구",남자,19436
"합계","용산구",여자,23046
"합계","성동구",계,48111
"합계","성동구",남자,23464
"합계","성동구",여자,24647
"합계","광진구",계,71959
"합계","광진구",남자,34355
"합계","광진구",여자,37604
"합계","동대문구",계,70959
"합계","동대문구",남자,34960
"합계","동대문구",여자,35999
"합계","중랑구",계,66906
"합계","중랑구",남자,32454
"합계","중랑구",여자,34452
"합계","성북구",계,69148
"합계","성북구",남자,30867
"합계","성북구",여자,38281
"합계","강북구",계,52659
"합계","강북구",남자,24116
"합계","강북구",여자,28543
"합계","도봉구",계,41525
"합계","도봉구",남자,18400
"합계","도봉구",여자,23125
"합계","노원구",계,65275
"합계","노원구",남자,27648
"합계","노원구",여자,37627
"합계","은평구",계,68850
"합계","은평구",남자,29345
"합계","은평구",여자,39505
"합계","서대문구",계,56170
"합계","서대문구",남자,24297
"합계","서대문구",여자,31873
"합계","마포구",계,72112
"합계","마포구",남자,31196
"합계","마포구",여자,40916
"합계","양천구",계,47106
"합계","양천구",남자,21436
"합계","양천구",여자,25670
"합계","강서구",계,104509
"합계","강서구",남자,47105
"합계","강서구",여자,57404
"합계","구로구",계,61318
"합계","구로구",남자,29957
"합계","구로구",여자,31361
"합계","금천구",계,52033
"합계","금천구",남자,27499
"합계","금천구",여자,24534
"합계","영등포구",계,77895
"합계","영등포구",남자,38146
"합계","영등포구",여자,39749
"합계","동작구",계,74443
"합계","동작구",남자,35650
"합계","동작구",여자,38793
"합계","관악구",계,150745
"합계","관악구",남자,79518
"합계","관악구",여자,71227
"합계","서초구",계,48756
"합계","서초구",남자,21432
"합계","서초구",여자,27324
"합계","강남구",계,76809
"합계","강남구",남자,33217
"합계","강남구",여자,43592
"합계","송파구",계,87140
"합계","송파구",남자,38849
"합계","송파구",여자,48291
"합계","강동구",계,62943
"합계","강동구",남자,29123
"합계","강동구",여자,33820
