"소방서별(1)",소방서별(2),2023
"소방서별(1)",소방서별(2),출동건수 (건)
"합계",소계,611990
"합계",종로소방서,18363
"합계",중부소방서,19256
"합계",광진소방서,19387
"합계",용산소방서,17007
"합계",동대문소방서,23951
"합계",영등포소방서,29115
"합계",성북소방서,21602
"합계",은평소방서,25613
"합계",강남소방서,36950
"합계",서초소방서,29554
"합계",강서소방서,28855
"합계",강동소방서,27298
"합계",마포소방서,31187
"합계",도봉소방서,19852
"합계",구로소방서,30238
"합계",노원소방서,27780
"합계",관악소방서,29084
"합계",송파소방서,32155
"합계",양천소방서,26401
"합계",중랑소방서,24264
"합계",동작소방서,18270
"합계",서대문소방서,21622
"합계",강북소방서,23890
"합계",성동소방서,15970
"합계",금천소방서,14146
"합계",소방항공대,180
