"자치구별(1)",자치구별(2),2023,2023,2023,2023,2023,2023,2023,2023
"자치구별(1)",자치구별(2),합계,국공립,사회복지법인,법인·단체 등,민간,가정,부모협동,직장
"서울시",소계,4431,1836,18,75,912,1258,25,307
"서울시",종로구,66,30,1,1,4,2,-,28
"서울시",중구,66,24,-,6,3,9,-,24
"서울시",용산구,100,36,2,7,15,28,-,12
"서울시",성동구,146,81,-,2,16,40,-,7
"서울시",광진구,138,56,-,-,40,37,1,4
"서울시",동대문구,180,77,-,2,41,52,-,8
"서울시",중랑구,176,66,-,4,58,44,1,3
"서울시",성북구,191,85,2,9,36,51,2,6
"서울시",강북구,115,61,1,1,29,19,2,2
"서울시",도봉구,158,65,1,1,40,47,1,3
"서울시",노원구,282,91,2,1,34,146,-,8
"서울시",은평구,200,94,-,6,65,30,1,4
"서울시",서대문구,133,64,-,2,30,31,1,5
"서울시",마포구,181,85,-,4,25,45,4,18
"서울시",양천구,216,87,-,1,32,87,-,9
"서울시",강서구,296,97,1,5,70,102,3,18
"서울시",구로구,247,96,3,4,54,79,3,8
"서울시",금천구,116,53,1,8,27,20,-,7
"서울시",영등포구,210,84,1,1,30,58,-,36
"서울시",동작구,160,71,-,2,34,44,1,8
"서울시",관악구,167,79,1,3,38,41,-,5
"서울시",서초구,166,94,-,1,19,29,2,21
"서울시",강남구,178,65,-,-,36,38,1,38
"서울시",송파구,313,107,1,3,76,105,1,20
"서울시",강동구,230,88,1,1,60,74,1,5
